[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/register             --> main.RegisterHandler (4 handlers)
[GIN-debug] POST   /api/login                --> main.LoginHandler (4 handlers)
[GIN-debug] POST   /api/google-login         --> main.GoogleLoginHandler (4 handlers)
[GIN-debug] POST   /api/forgot-password      --> main.ForgotPasswordHandler (4 handlers)
[GIN-debug] GET    /api/dashboard            --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/assessment           --> main.AssessmentGetHandler (5 handlers)
[GIN-debug] POST   /api/assessment/submit    --> main.AssessmentSubmitHandler (5 handlers)
[GIN-debug] GET    /api/user/history         --> main.UserHistoryHandler (5 handlers)
[GIN-debug] GET    /api/user/profile         --> main.UserProfileGetHandler (5 handlers)
[GIN-debug] PUT    /api/user/profile         --> main.UserProfilePutHandler (5 handlers)
[GIN-debug] GET    /api/network/users        --> main.NetworkUsersHandler (5 handlers)
[GIN-debug] POST   /api/network/follow/:id   --> main.NetworkFollowHandler (5 handlers)
[GIN-debug] POST   /api/network/affinity/:id --> main.NetworkAffinityHandler (5 handlers)
[GIN-debug] GET    /api/network/conversations --> main.NetworkConversationsHandler (5 handlers)
[GIN-debug] GET    /api/network/messages/:userId --> main.NetworkMessagesHandler (5 handlers)
[GIN-debug] POST   /api/network/messages/:userId --> main.NetworkSendMessageHandler (5 handlers)
[GIN-debug] GET    /api/network/user/:username --> main.NetworkUserProfileHandler (5 handlers)
[GIN-debug] GET    /api/gosip                --> main.GosipGetHandler (5 handlers)
[GIN-debug] POST   /api/curhat/submit        --> main.CurhatSubmitHandler (5 handlers)
[GIN-debug] POST   /api/curhat/:id/reply     --> main.CurhatReplyHandler (5 handlers)
[GIN-debug] POST   /api/post/create          --> main.PostCreateHandler (5 handlers)
[GIN-debug] GET    /api/user/curhat          --> main.UserCurhatHandler (5 handlers)
[GIN-debug] GET    /api/feed                 --> main.FeedGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/like        --> main.PostLikeHandler (5 handlers)
[GIN-debug] GET    /api/post/:id/comments    --> main.PostCommentsGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/comment     --> main.PostCommentCreateHandler (5 handlers)
[GIN-debug] GET    /api/notifications/unread --> main.NotificationsUnreadHandler (5 handlers)
[GIN-debug] POST   /api/notifications/:id/read --> main.NotificationsReadHandler (5 handlers)
[GIN-debug] GET    /api/user/notifications   --> main.UserNotificationsHandler (5 handlers)
[GIN-debug] PATCH  /api/user/treatment/:id/status --> main.UserTreatmentStatusHandler (5 handlers)
[GIN-debug] GET    /api/user/treatment/:id/replies --> main.UserTreatmentRepliesHandler (5 handlers)
[GIN-debug] POST   /api/user/treatment/:id/replies --> main.UserTreatmentReplyCreateHandler (5 handlers)
[GIN-debug] GET    /api/terapi               --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/responden            --> main.RespondenGetHandler (5 handlers)
[GIN-debug] GET    /api/responden/:id/history --> main.RespondenHistoryHandler (5 handlers)
[GIN-debug] GET    /api/admin/users          --> main.AdminUsersGetHandler (5 handlers)
[GIN-debug] POST   /api/admin/users          --> main.AdminUsersCreateHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id      --> main.AdminUsersGetByIDHandler (5 handlers)
[GIN-debug] PUT    /api/admin/users/:id      --> main.AdminUsersPutHandler (5 handlers)
[GIN-debug] DELETE /api/admin/users/:id      --> main.AdminUsersDeleteHandler (5 handlers)
[GIN-debug] POST   /api/admin/users/:id/treatment --> main.AdminUsersTreatmentHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id/treatments --> main.AdminUserTreatmentsHandler (5 handlers)
[GIN-debug] GET    /api/admin/treatment-replies --> main.AdminTreatmentRepliesHandler (5 handlers)
[GIN-debug] PATCH  /api/admin/treatment-replies/:id/read --> main.AdminTreatmentReplyReadHandler (5 handlers)
[GIN-debug] GET    /api/admin/analytics      --> main.AdminAnalyticsHandler (5 handlers)
[GIN-debug] GET    /api/admin/config         --> main.AdminConfigGetHandler (5 handlers)
[GIN-debug] PUT    /api/admin/config         --> main.AdminConfigPutHandler (5 handlers)
[GIN-debug] GET    /api/admin/quantum        --> main.AdminQuantumHandler (5 handlers)
[GIN-debug] GET    /api/admin/model-evaluation --> main.AdminModelEvaluationHandler (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/05/14 - 12:44:27 | 400 |  588.2µs |             ::1 | POST     "/api/forgot-password"
[GIN] 2026/05/14 - 12:58:59 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:58:59 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:00 | 204 |  513.6µs |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 12:59:00 | 200 |      2ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:00 | 204 |       0s |             ::1 | OPTIONS  "/api/gosip"
[GIN] 2026/05/14 - 12:59:00 | 200 |   9.04ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 12:59:00 | 200 |   4.75ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 12:59:00 | 200 |   4.06ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/14 - 12:59:00 | 200 |  10.34ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:00 | 200 |  13.91ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/14 - 12:59:01 | 200 |   1.58ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:02 | 204 |  113.5µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:02 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:03 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:03 | 200 |   1.08ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:04 | 200 |    2.1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:05 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:05 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:06 | 200 |   2.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:07 | 200 |   1.15ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:08 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:08 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:09 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:09 | 200 |   1.58ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:10 | 200 |   1.61ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:12 | 200 |   2.97ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:13 | 200 |  602.3µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:15 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:15 | 200 |   1.71ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:16 | 200 |   1.83ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:17 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:17 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:18 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:19 | 200 |   2.18ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:21 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:21 | 200 |   1.06ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:22 | 200 |   1.75ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:24 | 200 |   2.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:25 | 200 |   1.83ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:26 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:26 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:27 | 204 |    249µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:27 | 200 |   1.66ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:28 | 200 |   2.52ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:30 | 200 |   2.08ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:31 | 200 |   1.14ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:32 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:32 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:33 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:33 | 200 |  695.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:34 | 200 |   1.12ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:36 | 200 |  14.91ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:37 | 200 |   5.37ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:38 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:38 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:39 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:39 | 200 |   18.4ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:40 | 200 |   7.71ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:41 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:41 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:42 | 200 |  502.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:43 | 200 |   1.04ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:45 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:45 | 200 |   1.24ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:46 | 200 |   1.12ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:47 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:47 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:48 | 200 |   1.18ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:49 | 200 |   2.04ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:50 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:50 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:51 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:51 | 200 |   1.19ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:52 | 200 |   6.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:53 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:53 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:54 | 200 |  766.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:55 | 200 |  738.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:56 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:56 | 204 |   1.55ms |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:57 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:57 | 200 |   1.62ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:58 | 200 |   1.07ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:59 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 12:59:59 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:00 | 200 |   2.57ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:01 | 200 |   1.06ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:02 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:02 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:03 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:03 | 200 |    824µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:04 | 200 |   1.87ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:05 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:05 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:06 | 200 |   1.81ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:07 | 200 |   1.55ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:08 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:08 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:09 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:09 | 200 |  801.3µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:10 | 200 |  502.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:12 | 200 |    544µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:13 | 200 |   1.07ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:15 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:15 | 200 |   1.51ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:16 | 200 |  999.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:17 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:17 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:18 | 200 |   1.32ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:19 | 200 |    1.8ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:21 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:21 | 200 |  505.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:22 | 200 |   2.13ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:23 | 204 |       0s |             ::1 | OPTIONS  "/api/feed"
[GIN] 2026/05/14 - 13:00:23 | 204 |       0s |             ::1 | OPTIONS  "/api/network/users"
[GIN] 2026/05/14 - 13:00:23 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:00:23 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:00:23 | 204 |       0s |             ::1 | OPTIONS  "/api/feed"
[GIN] 2026/05/14 - 13:00:23 | 204 |       0s |             ::1 | OPTIONS  "/api/network/users"

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[1.008ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.552ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.259ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.506ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:00:23 | 200 |  20.37ms |             ::1 | GET      "/api/feed"
[GIN] 2026/05/14 - 13:00:23 | 200 |  20.89ms |             ::1 | GET      "/api/network/users"
[GIN] 2026/05/14 - 13:00:23 | 200 |   11.3ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.503ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:00:23 | 200 |   5.72ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[1.603ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:00:23 | 200 |   14.6ms |             ::1 | GET      "/api/feed"

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.503ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:00:23 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 2 AND target_user_id = 10) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:00:23 | 200 |  18.25ms |             ::1 | GET      "/api/network/users"
[GIN] 2026/05/14 - 13:00:25 | 200 |   1.63ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:26 | 204 |   76.4µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:26 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:28 | 200 |   1.08ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:31 | 200 |   1.79ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:32 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:32 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:34 | 200 |   1.07ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:35 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:37 | 200 |   1.39ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:38 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:38 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:40 | 200 |    504µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:41 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:41 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:43 | 200 |   1.79ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:44 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:00:46 | 200 |  797.6µs |             ::1 | GET      "/api/notifications/unread"
